127.0.0.1 - - [20/Sep/2024:09:06:41 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:06:41 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:07:22 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1140
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:07:22 +0900] "GET /webPro/images/SiSt.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:07:55 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1170
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:08:11 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1201
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:08:37 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1230
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:09:08 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1277
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:09:37 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1309
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:10:13 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1342
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:12:19 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1433
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:13:37 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:13:47 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1487
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:15:12 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:15:59 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:17:21 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1808
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:18:16 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1873
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:18:36 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1906
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:20:23 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1930
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:21:32 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 1965
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:22:56 +0900] "GET /webPro/css/days02/ex01.html HTTP/1.1" 200 2019
0:0:0:0:0:0:0:1 - - [20/Sep/2024:09:31:33 +0900] "GET /webPro/css/days02/ex01_02.html HTTP/1.1" 200 605
